course_id,course_number,professor,total_students,AP,A,AM,BP,B,BM,CP,C,CM,DP,D,DM,F,A_count,B_count,C_count,D_count,F_count,avg_gpa
CS 102,102,"Carrere, Daniel Austin",659,214,156,111,53,30,32,13,10,14,2,4,4,16,481,115,37,10,16,3.528
CS 102,102,"Lei, Yongjia",144,88,21,15,7,6,4,0,2,0,0,0,1,0,124,17,2,1,0,3.806
CS 102,102,"Li, Yingjiu",142,7,16,34,17,18,25,10,5,5,0,1,0,4,57,60,20,1,4,3.084
CS 105,105,"Fickas, Stephen F",59,36,10,3,1,3,2,1,0,0,0,0,0,3,49,6,1,0,3,3.646
CS 110,110,"Childs, Henry Roberts",175,8,41,22,26,25,15,9,11,3,3,3,3,6,71,66,23,9,6,3.06
CS 110,110,"Colbert, Phillip Dean",1258,136,381,230,115,134,112,39,35,30,11,5,3,27,747,361,104,19,27,3.366
CS 110,110,"Flores, Juan Jose",609,16,88,70,72,75,95,52,35,34,15,15,7,35,174,242,121,37,35,2.76
CS 110,110,"Fuller, Elizabeth Pearl Ann",22,10,2,1,1,2,2,2,1,0,0,1,0,0,13,5,3,1,0,3.364
CS 110,110,"Gowda, Nithin Krishna",32,1,17,5,1,1,1,2,4,0,0,0,0,0,23,3,6,0,0,3.503
CS 110,110,"Hall, Jared Wayne",146,49,61,11,4,6,1,1,5,0,0,1,2,5,121,11,6,3,5,3.625
CS 110,110,"Hennessy, Michael Shane",1202,105,295,63,68,320,62,49,155,29,4,15,4,33,463,450,233,23,33,3.061
CS 110,110,"Hu, Zhangxiang",33,5,12,3,3,5,1,1,1,1,0,0,0,1,20,9,3,0,1,3.415
CS 110,110,"Little, Ronald Kent",183,37,50,27,15,31,6,4,7,3,1,0,0,2,114,52,14,1,2,3.477
CS 110,110,"Skorodinsky, Makseem Angel",19,1,8,2,2,2,3,0,1,0,0,0,0,0,11,7,1,0,0,3.479
CS 110,110,"Thuzar, Aye",160,26,37,12,11,22,5,9,13,5,0,4,1,15,75,38,27,5,15,2.951
CS 110,110,"Wilkins, David A",1005,173,433,137,61,74,40,10,16,16,2,8,4,31,743,175,42,14,31,3.54
CS 110,110,"Zhang, Mingwei",41,8,11,0,0,11,0,0,7,0,0,3,0,1,19,11,7,3,1,3.073
CS 111,111,"Bird, Brian Arnett",89,9,13,10,22,5,6,11,5,2,1,0,0,5,32,33,18,1,5,3.02
CS 111,111,"Colbert, Phillip Dean",947,113,225,200,95,77,78,33,36,20,4,16,7,43,538,250,89,27,43,3.226
CS 111,111,"Flores, Juan Jose",487,56,54,58,33,64,40,37,41,23,8,15,2,56,168,137,101,25,56,2.662
CS 111,111,"Hennessy, Michael Shane",1050,136,258,56,46,254,46,36,126,37,6,12,1,36,450,346,199,19,36,3.085
CS 111,111,"Holleran, Pat",193,6,32,24,0,60,19,0,28,5,0,8,1,10,62,79,33,9,10,2.825
CS 111,111,"Little, Ronald Kent",539,109,154,51,29,71,32,22,39,6,2,8,2,14,314,132,67,12,14,3.315
CS 111,111,"Skorodinsky, Makseem Angel",249,27,35,20,18,40,22,9,27,19,1,10,4,17,82,80,55,15,17,2.739
CS 111,111,"Stewart, Lindy M",209,47,96,0,6,32,0,2,11,0,1,2,0,12,143,38,13,3,12,3.434
CS 111,111,"Thuzar, Aye",234,8,75,21,24,38,13,13,16,6,2,4,0,14,104,75,35,6,14,3.063
CS 115,115,"Colbert, Phillip Dean",173,25,24,22,14,24,21,11,10,5,6,4,0,7,71,59,26,10,7,2.994
CS 122,122,"Colbert, Phillip Dean",1215,154,399,173,107,117,67,31,55,29,9,14,10,50,726,291,115,33,50,3.293
CS 122,122,"Corso, Amie Jayne",34,8,6,6,2,5,2,0,1,3,0,0,0,1,20,9,4,0,1,3.303
CS 122,122,"Flores, Juan Jose",148,7,36,23,19,12,11,7,9,2,2,3,2,15,66,42,18,7,15,2.905
