professor,courses_taught_count,courses_taught,total_students,AP,A,AM,BP,B,BM,CP,C,CM,DP,D,DM,F,A_count,B_count,C_count,D_count,F_count,avg_gpa
"Antoy, Sergio",1,CS 425,108,19,14,8,10,12,8,5,7,15,0,6,1,3,41,30,27,7,3,2.869
"Ariola, Zena",3,CIS 425; CIS 427; CS 425,939,29,111,85,139,162,81,66,92,75,1,54,4,40,225,382,233,59,40,2.726
"Augustine, Charles Martel",2,CIS 399; CIS 410,110,16,23,9,11,12,10,4,5,6,2,5,3,4,48,33,15,10,4,2.979
"Balmain, Nathaniel Ryan",1,CS 399,28,21,5,1,0,0,0,0,0,0,0,1,0,0,27,0,0,1,0,3.882
"Bird, Brian Arnett",2,CIS 111; CIS 399,172,32,29,13,27,15,9,14,11,10,1,0,0,11,74,51,35,1,11,3.041
"Carrere, Daniel Austin",2,CS 102; CS 410,679,217,162,114,60,30,32,13,10,14,2,4,4,17,493,122,37,10,17,3.528
"Chen, Jieyang",1,CS 212,77,5,13,15,11,19,6,1,4,0,0,1,1,1,33,36,5,2,1,3.234
"Childs, Henry Roberts",10,CIS 212; CIS 330; CIS 410; CIS 441; CIS 510; CS 110; CS 212; CS 441; CS 541; CS 607,1287,99,368,132,151,164,96,49,66,38,14,23,6,81,599,411,153,43,81,3.077
"Choi, Jee Whan",6,CIS 330; CIS 431; CIS 631; CS 330; CS 431; CS 531,654,65,81,72,78,96,66,53,47,35,11,9,6,35,218,240,135,26,35,2.87
"Colbert, Phillip Dean",7,CIS 110; CIS 111; CIS 115; CIS 122; CS 111; CS 122; CS 212,3838,461,1079,649,348,374,309,124,153,101,32,44,23,141,2189,1031,378,99,141,3.265
"Conery, John",2,CIS 211; CIS 454,304,4,99,25,14,62,39,13,25,10,0,10,1,2,128,115,48,11,2,3.124
"Corso, Amie Jayne",1,CIS 122,34,8,6,6,2,5,2,0,1,3,0,0,0,1,20,9,4,0,1,3.303
