course_id,course_number,total_students,AP,A,AM,BP,B,BM,CP,C,CM,DP,D,DM,F,A_count,B_count,C_count,D_count,F_count,avg_gpa
CS 102,102,945,309,193,160,77,54,61,23,17,19,2,5,5,20,662,192,59,12,20,3.504
CS 105,105,59,36,10,3,1,3,2,1,0,0,0,0,0,3,49,6,1,0,3,3.646
CS 110,110,4885,575,1436,583,379,708,343,178,291,121,36,55,24,156,2594,1430,590,115,156,3.238
CS 111,111,3997,511,942,440,273,641,256,163,329,118,25,75,17,207,1893,1170,610,117,207,3.079
CS 115,115,173,25,24,22,14,24,21,11,10,5,6,4,0,7,71,59,26,10,7,2.994
CS 122,122,3797,356,1137,433,301,467,243,138,256,112,32,84,40,198,1926,1011,506,156,198,3.107
CS 199,199,309,81,105,33,25,30,11,5,8,1,0,2,1,7,219,66,14,3,7,3.561
CS 210,210,2736,246,467,203,258,404,281,178,231,138,42,85,30,173,916,943,547,157,173,2.811
CS 211,211,1960,100,592,147,162,302,185,51,216,60,5,62,3,75,839,649,327,70,75,3.048
CS 212,212,1832,184,370,200,215,218,207,81,87,68,34,42,23,103,754,640,236,99,103,2.978
CS 313,313,1332,66,221,197,180,207,159,99,105,44,15,9,3,27,484,546,248,27,27,3.051
CS 314,314,1382,102,384,219,195,162,116,50,47,38,1,13,6,49,705,473,135,20,49,3.248
CS 315,315,1177,62,223,132,132,205,141,87,78,51,10,13,9,34,417,478,216,32,34,3.003
CS 322,322,490,69,94,48,45,46,55,27,31,19,9,13,12,22,211,146,77,34,22,2.968
CS 330,330,1184,152,199,120,139,154,100,74,84,46,15,17,7,77,471,393,204,39,77,2.953
CS 333,333,169,5,30,45,21,21,23,13,4,2,1,0,0,4,80,65,19,1,4,3.216
CS 399,399,472,93,114,49,41,53,32,13,24,19,2,10,3,19,256,126,56,15,19,3.21
CS 410,410,783,78,340,129,88,70,24,14,16,11,2,0,4,7,547,182,41,6,7,3.58
CS 413,413,116,14,28,13,17,16,11,1,6,3,0,2,0,5,55,44,10,2,5,3.201
CS 415,415,962,36,143,95,114,169,125,84,84,57,12,13,6,24,274,408,225,31,24,2.889
CS 420,420,114,5,35,8,15,17,14,6,5,4,0,3,0,2,48,46,15,3,2,3.171
CS 422,422,900,46,159,171,157,158,80,55,41,11,0,7,0,15,376,395,107,7,15,3.217
CS 423,423,53,11,18,8,2,7,4,0,2,1,0,0,0,0,37,13,3,0,0,3.579
CS 425,425,1026,48,122,91,141,169,87,71,99,89,1,60,5,43,261,397,259,66,43,2.73
CS 427,427,21,0,3,2,8,5,2,0,0,1,0,0,0,0,5,15,1,0,0,3.233
CS 429,429,49,3,14,11,7,7,1,1,3,0,0,2,0,0,28,15,4,2,0,3.384
CS 431,431,59,0,11,8,9,10,8,3,4,4,0,0,0,2,19,27,11,0,2,2.993
CS 432,432,221,6,18,29,29,42,30,22,13,11,4,2,3,12,53,101,46,9,12,2.763
